,enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
0,0,1,7,1,0,0,0,0,15,0,1,0,1,0,23
1,0,1,5,1,1,0,1,0,13,0,0,0,1,0,24
2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,23
3,1,1,6,1,1,0,0,3,40,0,0,0,1,0,28
4,1,1,10,0,0,0,1,2,32,1,1,0,1,0,31
5,1,1,6,0,0,0,0,2,14,0,1,0,1,0,20
6,0,0,3,0,0,0,0,0,3,0,0,0,0,0,35
7,0,1,8,0,0,0,1,2,41,1,0,0,1,0,26
8,0,1,19,0,1,1,1,0,33,1,0,0,3,0,29
9,1,1,11,1,1,0,1,0,19,1,0,0,1,0,26
10,1,0,4,0,0,0,0,0,14,0,1,0,1,0,39
11,0,1,8,0,0,0,1,2,25,1,0,0,1,0,32
12,0,1,5,0,0,0,1,0,11,0,1,0,0,0,25
13,0,0,1,0,0,0,0,1,4,0,0,0,0,1,23
14,0,0,5,0,0,0,0,0,9,0,0,0,0,0,17
15,0,1,7,1,1,0,1,0,26,1,1,0,1,0,25
16,1,0,4,1,1,0,0,0,6,0,0,0,0,0,21
17,0,1,7,1,1,0,1,0,20,1,0,0,1,0,55
18,1,1,7,1,1,1,1,0,15,0,0,0,1,0,32
19,1,0,3,0,0,1,0,0,5,0,1,0,1,0,25
20,1,0,1,0,0,1,0,0,8,1,1,0,1,0,28
21,0,1,7,0,1,0,1,3,42,0,0,0,1,0,38
22,1,1,3,0,1,1,0,2,9,0,1,0,0,0,31
23,1,1,14,0,0,1,1,3,42,1,1,0,1,0,27
24,1,0,1,0,0,0,0,0,1,0,0,0,0,0,48
25,1,1,8,0,0,1,0,2,38,0,1,0,1,0,37
26,1,1,14,1,1,0,1,0,49,1,0,0,1,0,22
27,0,0,8,1,1,1,0,2,35,1,1,1,1,0,35
28,1,0,8,1,0,0,0,2,19,1,0,0,1,0,32
29,0,0,5,1,1,0,0,0,10,0,1,0,1,0,20
30,1,1,15,1,1,1,1,2,52,1,0,0,1,0,23
