enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
0,1,7,1,0,0,0,0,15,0,1,0,1,0,23
0,1,5,1,1,0,1,0,13,0,0,0,1,0,24
0,0,0,0,0,0,0,0,3,0,0,0,1,0,23
1,1,6,1,1,0,0,3,40,0,0,0,1,0,28
1,1,10,0,0,0,1,2,32,1,1,0,1,0,31
1,1,6,0,0,0,0,2,14,0,1,0,1,0,20
0,0,3,0,0,0,0,0,3,0,0,0,0,0,35
0,1,8,0,0,0,1,2,41,1,0,0,1,0,26
0,1,19,0,1,1,1,0,33,1,0,0,3,0,29
1,1,11,1,1,0,1,0,19,1,0,0,1,0,26
1,0,4,0,0,0,0,0,14,0,1,0,1,0,39
0,1,8,0,0,0,1,2,25,1,0,0,1,0,32
0,1,5,0,0,0,1,0,11,0,1,0,0,0,25
0,0,1,0,0,0,0,1,4,0,0,0,0,1,23
0,0,5,0,0,0,0,0,9,0,0,0,0,0,17
0,1,7,1,1,0,1,0,26,1,1,0,1,0,25
1,0,4,1,1,0,0,0,6,0,0,0,0,0,21
0,1,7,1,1,0,1,0,20,1,0,0,1,0,55
1,1,7,1,1,1,1,0,15,0,0,0,1,0,32
1,0,3,0,0,1,0,0,5,0,1,0,1,0,25
1,0,1,0,0,1,0,0,8,1,1,0,1,0,28
0,1,7,0,1,0,1,3,42,0,0,0,1,0,38
1,1,3,0,1,1,0,2,9,0,1,0,0,0,31
1,1,14,0,0,1,1,3,42,1,1,0,1,0,27
1,0,1,0,0,0,0,0,1,0,0,0,0,0,48
1,1,8,0,0,1,0,2,38,0,1,0,1,0,37
1,1,14,1,1,0,1,0,49,1,0,0,1,0,22
0,0,8,1,1,1,0,2,35,1,1,1,1,0,35
1,0,8,1,0,0,0,2,19,1,0,0,1,0,32
0,0,5,1,1,0,0,0,10,0,1,0,1,0,20
1,1,15,1,1,1,1,2,52,1,0,0,1,0,23
1,1,11,1,1,0,1,4,50,1,1,0,1,0,25
1,1,14,1,1,1,0,1,76,0,1,0,1,0,23
1,1,6,1,1,0,0,4,37,0,0,0,1,0,31
1,1,7,1,1,0,1,0,16,1,0,0,1,0,26
1,1,12,0,1,0,0,1,32,0,1,0,1,0,21
0,0,7,0,1,0,0,4,47,0,0,0,2,1,36
1,1,4,1,1,0,0,4,16,0,0,0,1,0,24
1,1,13,1,1,1,1,4,40,1,1,0,1,0,25
1,1,10,1,1,0,1,2,33,1,0,0,1,0,23
1,1,9,1,1,0,1,3,90,0,0,0,1,0,25
0,0,3,0,0,0,0,1,13,0,1,0,1,0,23
0,0,4,0,1,0,0,4,24,0,0,1,0,0,25
1,1,15,1,1,0,1,2,45,1,1,0,1,0,25
1,1,7,0,0,0,1,0,20,0,1,0,1,0,21
0,1,9,1,1,0,1,1,31,0,0,0,1,0,30
0,0,11,0,1,0,1,0,45,1,1,0,0,0,58
1,1,10,1,1,1,1,2,24,1,1,0,1,0,26
1,0,3,0,1,0,0,1,16,0,0,0,0,0,40
0,1,9,1,1,0,1,1,39,1,0,0,1,0,24
0,0,6,0,0,0,0,0,17,0,1,0,1,0,26
1,1,15,0,1,0,1,0,28,1,1,0,0,0,33
1,0,5,1,1,0,0,4,27,1,1,1,0,0,21
0,1,5,1,1,0,1,0,10,0,0,0,0,0,21
1,1,7,1,1,0,1,0,11,0,0,0,0,0,57
0,1,7,1,1,0,1,0,19,1,0,0,0,0,22
0,0,6,0,0,0,0,1,39,0,0,0,1,1,23
1,1,9,1,1,0,1,1,57,1,0,0,1,0,20
0,0,6,1,1,0,0,4,27,1,1,1,1,0,31
0,0,3,0,0,0,0,0,23,1,0,0,1,0,24
1,0,2,0,0,0,0,0,4,0,1,0,0,0,27
1,1,11,1,1,0,1,0,21,1,0,0,1,0,33
0,1,4,0,0,0,0,3,12,0,1,0,0,0,48
1,1,12,1,1,1,1,2,38,0,1,0,1,0,32
0,0,7,1,1,0,1,0,17,1,0,0,1,0,31
0,0,12,0,1,0,1,0,16,0,0,0,0,0,24
0,0,4,0,0,0,1,0,7,1,0,0,0,0,19
1,1,5,1,1,0,1,1,41,0,0,0,1,0,37
1,1,5,1,1,0,1,0,13,0,0,0,0,0,37
1,1,9,1,1,0,1,3,39,1,1,1,1,0,45
0,0,4,1,0,0,0,0,7,0,0,0,0,0,34
0,1,6,1,1,0,1,0,14,0,1,0,1,0,38
1,1,7,1,1,0,1,0,18,0,1,0,1,0,46
0,0,4,0,0,0,0,0,8,0,1,0,1,0,22
1,1,7,1,1,0,1,0,27,1,1,0,1,0,19
1,1,8,1,1,0,1,0,52,0,0,0,1,1,28
1,1,17,1,1,1,1,2,48,0,1,0,1,0,35
0,1,6,1,1,0,1,1,32,0,0,0,2,0,28
0,0,4,0,0,0,0,0,11,0,0,0,1,0,22
1,1,10,1,1,1,1,0,16,0,1,0,0,0,21
1,1,9,0,0,0,1,4,28,0,1,0,1,0,25
1,1,9,0,0,0,1,3,29,0,0,0,1,0,23
1,1,4,1,1,1,0,3,24,0,0,0,0,0,32
1,1,14,0,0,0,1,0,21,0,0,0,1,0,34
1,1,18,1,1,1,1,3,136,1,1,0,1,0,24
0,1,3,0,0,0,0,0,10,0,0,0,1,0,25
0,1,11,1,1,0,1,1,41,1,0,0,1,0,31
1,1,13,1,1,0,1,0,28,1,0,0,1,0,27
0,0,5,0,0,0,0,0,5,0,0,0,0,0,17
1,1,7,1,1,0,1,0,13,0,0,0,0,0,35
0,1,4,0,0,0,1,1,11,0,0,0,1,0,26
0,1,3,0,0,0,0,0,8,0,0,0,1,0,27
0,1,6,1,1,0,1,1,18,0,0,1,0,0,20
1,1,9,1,1,1,1,0,47,0,0,0,0,0,30
1,1,12,1,1,0,1,2,47,0,0,0,1,0,23
0,1,7,0,1,0,1,0,13,1,0,0,0,0,56
1,0,6,1,1,0,0,0,11,1,1,0,0,0,19
0,0,4,0,0,0,0,2,21,0,0,0,2,0,42
0,0,4,1,1,0,0,0,7,0,1,0,0,0,24
0,0,2,0,0,0,0,0,7,0,0,0,0,0,30
1,1,8,1,0,0,0,0,20,1,1,0,1,0,17
1,1,7,0,0,0,1,0,18,1,0,0,0,0,30
0,1,7,0,0,0,1,0,16,1,0,0,0,0,34
0,0,2,0,0,0,0,0,4,0,0,0,2,0,37
0,0,7,1,1,0,1,2,34,1,0,0,1,1,27
1,1,7,1,1,1,1,0,16,1,0,0,0,0,19
0,1,8,1,1,0,1,1,40,0,1,0,1,0,25
0,0,0,1,0,0,0,0,1,0,0,0,0,0,20
1,1,7,0,0,0,1,0,15,0,1,0,1,0,34
1,1,10,1,1,0,1,0,59,1,0,0,1,0,24
1,0,4,1,1,0,0,1,9,0,0,1,0,0,43
1,1,13,1,1,0,1,1,45,1,0,0,2,0,41
1,1,7,0,0,0,0,4,25,0,1,0,1,0,21
1,1,8,1,1,0,1,3,33,0,0,0,1,0,29
0,0,6,0,0,0,0,0,7,1,0,0,0,0,33
0,1,8,0,1,0,1,3,29,1,0,0,2,1,26
0,0,1,0,0,0,0,1,3,0,0,0,0,0,24
0,0,2,0,1,0,0,0,4,0,0,0,1,0,17
0,0,5,0,0,0,0,1,38,0,0,0,2,1,41
0,0,4,0,0,0,0,3,21,0,0,0,1,1,30
0,0,4,1,0,0,0,0,6,1,0,0,0,0,33
1,1,10,1,1,1,1,4,49,0,0,0,1,0,23
1,0,4,0,0,1,1,0,6,0,0,0,0,0,20
1,0,4,1,1,0,0,0,8,0,1,0,0,0,31
1,1,11,1,1,1,1,0,20,0,1,0,0,0,22
1,1,7,1,1,0,0,3,41,0,1,0,1,0,30
1,1,7,1,1,1,0,4,40,0,1,0,2,0,39
0,0,7,0,0,0,0,0,25,0,0,0,2,1,31
1,0,7,1,1,0,0,1,34,0,0,1,1,0,21
0,1,7,1,1,0,1,0,11,0,0,0,0,0,37
1,1,12,1,1,0,1,2,89,1,1,0,1,0,17
1,1,8,1,1,0,1,1,22,0,0,0,1,0,31
0,0,2,0,0,0,0,1,8,0,0,0,1,0,47
1,1,3,1,1,1,0,3,20,0,0,0,1,0,24
1,1,5,0,1,1,0,3,25,1,0,0,0,0,32
0,0,3,0,0,1,0,1,25,1,0,0,0,0,25
0,1,7,1,1,0,1,0,43,0,0,0,0,0,25
1,1,8,0,1,0,1,0,13,1,0,0,0,0,26
0,0,6,1,1,0,0,0,20,1,0,0,1,0,18
1,1,12,0,1,0,1,3,47,1,1,0,1,0,29
1,1,14,1,1,1,1,0,39,1,0,0,1,0,20
1,1,8,0,1,0,1,0,38,0,1,0,1,0,22
1,1,15,0,0,1,1,2,35,1,0,0,1,0,46
1,1,9,0,1,0,1,4,36,1,1,0,1,0,31
0,0,6,0,1,0,0,0,22,1,0,0,2,0,45
0,0,2,0,0,0,0,0,12,1,0,0,1,0,28
1,1,15,1,1,0,1,0,37,1,1,0,1,0,42
1,1,8,1,1,0,1,1,20,1,0,0,0,0,23
1,1,6,0,0,1,0,0,13,0,1,0,1,0,24
0,1,6,0,0,0,1,0,11,0,1,0,1,0,19
1,1,4,0,0,1,0,2,13,1,0,0,0,0,38
1,1,4,0,0,1,0,2,14,1,0,0,1,0,27
1,1,9,0,0,0,1,0,19,1,0,0,1,0,33
0,0,6,0,0,0,0,0,40,0,0,0,2,0,28
1,1,8,1,1,1,1,0,16,1,1,0,0,0,53
1,1,7,0,0,0,0,3,43,0,0,0,1,1,27
1,0,3,0,0,0,0,1,6,0,0,0,1,0,30
0,1,9,1,1,1,1,0,27,1,0,0,1,0,24
0,0,7,0,0,0,0,2,56,0,1,0,2,0,44
0,1,15,0,1,0,1,0,31,1,0,0,3,0,33
0,0,9,0,0,0,0,1,33,0,1,0,1,0,22
0,0,3,0,0,0,0,1,12,0,1,0,2,0,49
1,1,4,0,0,0,0,2,29,1,0,0,0,0,42
1,1,8,1,1,0,1,0,32,0,1,0,1,0,29
1,1,10,1,1,0,1,1,30,1,0,0,1,0,26
0,1,3,0,0,0,0,0,12,0,0,0,1,0,39
0,0,2,0,0,0,0,3,12,0,0,0,2,0,19
0,0,3,0,0,0,0,2,13,1,0,0,0,0,58
1,0,0,0,0,0,0,1,2,0,0,0,1,0,36
0,0,4,0,0,0,0,0,6,0,0,0,0,0,19
0,0,1,0,0,0,0,2,5,0,0,0,2,0,33
1,1,9,1,1,0,1,3,27,0,0,1,1,0,46
1,1,9,1,1,0,1,0,30,1,0,0,0,0,38
0,0,4,0,0,0,0,1,11,0,1,0,1,0,21
1,1,12,1,1,1,1,0,36,0,0,0,0,0,28
0,1,5,0,1,0,1,0,9,0,0,0,1,0,25
0,1,7,0,1,0,1,0,24,1,0,0,1,1,20
1,1,15,1,1,0,1,3,44,0,1,0,1,0,21
1,1,12,1,1,0,1,0,27,1,0,0,1,0,24
1,1,9,1,1,0,1,1,92,1,0,0,1,1,19
1,1,8,0,0,0,1,0,17,1,0,0,0,0,30
1,0,3,1,1,0,0,1,9,0,1,1,0,0,17
0,0,3,0,0,0,0,1,8,0,0,0,1,0,47
1,1,9,1,1,0,1,1,20,1,0,0,1,0,23
0,1,6,0,0,0,0,0,22,0,1,0,0,0,38
1,1,13,1,1,0,1,0,23,1,1,0,0,0,37
1,1,7,1,1,0,1,0,16,0,1,0,1,0,18
1,1,5,1,1,0,1,0,12,1,0,0,0,0,39
1,0,9,0,1,1,1,0,20,0,0,0,1,0,20
0,1,7,1,1,0,1,0,23,0,0,0,0,0,19
1,1,5,0,0,0,1,1,9,0,0,0,0,0,24
0,0,7,0,0,0,0,1,26,1,1,0,1,0,20
1,1,11,0,0,1,0,3,59,1,1,0,1,0,41
1,0,5,1,1,1,0,2,10,0,0,1,0,0,60
1,1,10,1,1,1,1,0,31,0,1,0,0,0,21
0,0,14,1,1,0,1,3,51,1,0,0,2,1,40
0,1,8,1,1,0,1,1,26,0,0,0,1,0,24
0,0,2,0,0,0,0,0,6,1,0,0,1,0,60
0,0,3,1,1,0,0,0,6,0,0,0,0,0,27
1,0,3,0,1,0,1,0,8,1,0,0,0,0,22
0,1,12,1,1,0,1,0,27,1,0,0,1,0,20
0,1,11,1,1,0,1,1,57,0,0,0,1,0,26
0,0,0,0,0,0,0,0,3,0,0,0,1,0,23
0,1,12,1,1,1,1,0,22,1,1,0,0,0,24
1,1,7,1,1,0,1,0,16,0,1,0,1,0,28
0,0,4,0,0,0,0,1,15,0,0,0,1,0,29
0,0,2,0,0,0,0,1,13,0,0,0,2,0,32
1,1,10,1,1,1,1,2,27,1,1,0,1,0,23
1,1,5,1,1,0,0,4,22,1,0,0,0,0,21
1,1,12,1,1,0,1,1,36,0,1,0,1,0,18
1,1,14,1,1,1,1,1,70,1,1,0,1,0,26
1,1,9,1,1,0,0,3,58,1,1,0,1,0,43
0,0,2,0,0,0,0,0,9,1,0,0,1,0,37
1,1,8,0,0,0,1,0,15,0,0,0,0,0,28
0,0,5,0,0,0,0,0,13,0,1,0,2,0,21
1,1,8,1,1,0,1,0,24,1,1,0,1,0,31
0,0,2,0,0,0,0,1,6,0,0,0,1,0,46
0,0,1,0,0,0,0,0,4,0,0,0,1,0,45
0,0,1,0,0,0,0,0,1,0,0,0,0,0,29
